
                           PyRate - 20170222

           Bayesian estimation of speciation and extinction
                  rates from fossil occurrence data        

               Daniele Silvestro, Jan Schnitzler et al.
                        pyrate.help@gmail.com




The analysis includes 211 species (0 were excluded)
Using Gamma priors on the birth-death rates (G_l[1.1,1.1], G_m[1.1,1.1]).


DATA SUMMARY

211 species included in the data set
51 species have a single occurrence, 9 species are extant
2946 fossil occurrences (1 replicates), ranging from 51.618 (+/- 0.0) to 0.001 (+/- 0.0) Ma

Taxon	FA	LA
Aelurodon	15.552	8.286	
Aelurodon_asthenostylus	19.366	13.782	
Aelurodon_ferox	22.29	5.642	
Aelurodon_mcgrewi	15.362	7.683	
Aelurodon_montanensis	15.251	15.251	
Aelurodon_stirtoni	20.475	11.233	
Aelurodon_taxoides	22.539	5.276	
Aelurodon_wheelerianus	19.317	19.317	
Alopex	2.77	2.77	
Alopex_lagopus	1.648	0.005	
Archaeocyon_falkenbachi	26.914	26.914	
Archaeocyon_leptodus	32.681	20.982	
Archaeocyon_pavidus	32.839	28.389	
Borophaginae	24.504	6.981	
Borophagus	9.972	2.265	
Borophagus_diversidens	4.888	1.857	
Borophagus_dudleyi	4.958	4.958	
Borophagus_hilli	20.267	1.96	
Borophagus_littoralis	17.691	8.883	
Borophagus_orc	9.708	3.607	
Borophagus_parvus	9.933	5.2	
Borophagus_pugnator	13.274	6.75	
Borophagus_secundus	21.63	5.223	
Caedocyon_tedfordi	27.544	27.544	
Canidae	35.738	0.013	
Caninae	25.932	0.091	
Canini	9.997	1.815	
Canis	20.305	0.002	
Canis_(Pseudalopex)	0.67	0.092	
Canis_adustus	2.872	0.002	extant
Canis_anthus	0.329	0.273	extant
Canis_apolloniensis	1.078	1.078	
Canis_armbrusteri	2.397	0.09	
Canis_aureus	3.204	0.003	extant
Canis_cedazoensis	0.381	0.381	
Canis_dirus	2.392	0.016	
Canis_edwardii	11.772	0.546	
Canis_familiaris	0.105	0.002	extant
Canis_ferox	9.866	1.918	
Canis_latrans	4.789	0.01	extant
Canis_lepophagus	7.426	0.104	
Canis_lupus	3.434	0.002	extant
Canis_mesomelas	3.603	0.003	extant
Canis_proplatensis	1.529	1.529	
Canis_rufus	4.249	0.063	extant
Canis_thooides	2.857	2.857	
Carpocyon	18.893	14.439	
Carpocyon_compressus	15.846	7.269	
Carpocyon_limosus	9.022	5.087	
Carpocyon_robustus	16.951	10.36	
Carpocyon_webbi	14.793	9.408	
Cerdocyon_avius	5.016	2.622	
Cerdocyon_texanus	5.336	2.868	
Cerdocyon_thous	0.114	0.01	
Chailicyon_crassidens	46.826	46.826	
Chrysocyon	0.238	0.238	
